optimized_file,reference_file,similarity_score
第672次市政會議114年5月20日逐字稿__補充會議背景.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__明確標示決議事項.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__強化邏輯連貫性.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__明確標註發言者.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__強化邏輯連貫性.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__精簡冗詞.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__補充會議背景.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__結構化摘要.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__明確標註發言者.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__轉換為正式書面語.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__結構化摘要.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__補充省略資訊.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__刪除無關閒聊.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__精簡冗詞.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__明確標示決議事項.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__統一專有名詞.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__補充省略資訊.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第672次市政會議114年5月20日逐字稿__刪除無關閒聊.txt,第672次市政會議114年5月20日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__統一專有名詞.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
第671次市政會議114年5月13日逐字稿__轉換為正式書面語.txt,第671次市政會議114年5月13日會議紀錄.txt,0.0000
